Fecha,Ingresos,Socios,% Socios Premium,Rentas
ene-19,5007225.651,7458,0%,453485.0476
feb-19,4170730.013,7532,0%,453485.0476
mar-19,4561159.748,8015,0%,453485.0476
abr-19,4625162.024,7939,0%,453485.0476
may-19,4892965.711,8291,0%,453485.0476
jun-19,4965521.54,8456,0%,453485.0476
jul-19,5300610.566,8679,0%,453485.0476
ago-19,5176709.948,8810,0%,453485.0476
sep-19,5121414.174,8893,0%,453485.0476
oct-19,5174207.238,8939,0%,453485.0476
nov-19,5254496.459,8920,0%,453485.0476
dic-19,5036125.742,8609,0%,453485.0476
ene-20,5778691.91,8935,0%,476159.3
feb-20,5528912.04,8665,0%,476159.3
mar-20,4842442.13,8410,0%,476159.3
abr-20,2268652.98,4498,0%,139433.4
may-20,783050.5,1701.236296,0%,126882.9
jun-20,1508094,5918,14%,126882.9
jul-20,2000880.31,5579,16%,419109.2
ago-20,2847376.24,4950,17%,290796.55
sep-20,2731734.37,4883,18%,518296.55
oct-20,2771487.89,4910,19%,518296.55
nov-20,2824476.83,5007,22%,518296.55
dic-20,2948692.69,5000,23%,518296.55
ene-21,2686611.93,5018,25%,383957.882
feb-21,3185587.26,5255,27%,391015.882
mar-21,4209871.2,5769,30%,391015.882
abr-21,4047600.22,6254,31%,441907.082
may-21,4645980.42,6669,32%,457791.082
jun-21,4842771.3,7018,33%,457791.082
jul-21,5040005.85,7351,32%,569099.617
ago-21,5280569.55,7697,33%,584983.617
sep-21,6067675.7,7989,33%,584983.617
oct-21,5471218.68,7988,33%,672746.848
nov-21,5696307.81,8242,33%,680688.848
dic-21,5261072.16,8172,33%,680688.848
ene-22,5723167.56,9309,35%,726297.31
feb-22,5845103.44,9321,34%,726297.31
mar-22,7809134.66,9692,36%,726297.31
abr-22,6696589.36,9903,37%,726297.31
may-22,7524954.41,10557,37%,736297.31
jun-22,6962629.46,10591,37%,736297.31
jul-22,7088492.19,10710,37%,736297.31
ago-22,7506104.66,10812,37%,736297.31
sep-22,8745854.52,10886,39%,756297.31
oct-22,7381465.07,10756,38%,756297.31
nov-22,7359527.06,10663,38%,756297.31
dic-22,6941992.16,10449.42836,39%,756297.31
ene-23,7511291.369,10408.57999,39%,828186.52
feb-23,7431023.33,11436.5734,41%,828186.52
mar-23,9228110.95,11600,42%,828186.52
